% Definitions and descriptions of IMOS moorings/stations sites.
%
% These information are used in impossible location QC test. 
% distanceKmPlusMinusThreshold overrules other thresholds.
%
% Format:
%
% name, nominalLongitude, nominalLatitude, longitudePlusMinusThreshold, latitudePlusMinusThreshold, distanceKmPlusMinusThreshold
%
NRSMAI, 	148.2333, 		-42.59667, 		0.025, 	0.025, 	2.5
NRSNSI, 	153.562, 		-27.34, 		0.025, 	0.025, 	2.5
NRSKAI, 	136.4473, 		-35.83217, 		0.025, 	0.025, 	2.5
NRSESP, 	121.85, 		-33.93333, 		0.025, 	0.025, 	2.5
NRSROT, 	115.4167, 		-32, 			0.025, 	0.025, 	2.5
NRSNIN, 	113.947, 		-21.86652, 		0.025, 	0.025, 	2.5
NRSDAR, 	130.6952, 		-12.3382,		0.025, 	0.025, 	2.5
NRSYON, 	147.6184, 		-19.30847, 		0.025, 	0.025, 	2.5
NRSPHB, 	151.25, 		-34.08333, 		0.025, 	0.025, 	2.5
BMP090, 	150.235,		-36.19,			0.025, 	0.025, 	2.5
BMP120, 	150.309, 		-36.213,		0.025, 	0.025, 	2.5
JB070, 		150.85, 		-35.083, 		0.025, 	0.025, 	2.5
PH025, 		151.18, 		-34.082, 		0.025, 	0.025, 	2.5
PH050, 		151.189, 		-34.089, 		0.025, 	0.025, 	2.5
PH100, 		151.224, 		-34.12,  		0.025, 	0.025, 	2.5
PH125, 		151.256, 		-34.148, 		0.025, 	0.025, 	2.5
ORS065, 	151.315, 		-33.898, 		0.025, 	0.025, 	2.5
SYD100, 	151.382, 		-33.943, 		0.025, 	0.025, 	2.5
SYD140, 	151.459, 		-33.994, 		0.025, 	0.025, 	2.5
CH070, 		153.3, 			-30.275, 		0.025, 	0.025, 	2.5
CH100, 		153.397, 		-30.268, 		0.025, 	0.025, 	2.5
SEQ200, 	153.77478, 		-27.33998,		0.025, 	0.025, 	2.5
SEQ400, 	153.87653, 		-27.33185, 		0.025, 	0.025, 	2.5
GBROTE, 	152.1726333, 	-23.48338333, 	0.025, 	0.025, 	2.5
GBRHIS, 	151.9549167, 	-23.5133, 		0.025, 	0.025, 	2.5
GBRHIN, 	151.9868167, 	-23.38343333, 	0.025, 	0.025, 	2.5
GBRELR, 	152.8793, 		-21.03088333, 	0.025, 	0.025, 	2.5
GBRCCH, 	151.9933667, 	-22.40815, 		0.025, 	0.025, 	2.5
GBRMYR, 	147.3436833, 	-18.21963333, 	0.025, 	0.025, 	2.5
GBRPPS, 	147.1632667, 	-18.31035, 		0.025, 	0.025, 	2.5
GBRLSH, 	145.6436, 		-14.69953333, 	0.025, 	0.025, 	2.5
GBRLSL, 	145.3436667, 	-14.33948333, 	0.025, 	0.025, 	2.5
SAM2CP, 	135.6837667, 	-35.26848333, 	0.025, 	0.025, 	2.5
SAM4CY, 	136.8560017, 	-36.51985, 		0.025, 	0.025, 	2.5
SAM5CB, 	135.0098167, 	-34.9275, 		0.025, 	0.025, 	2.5
SAM1DS, 	136.2435167, 	-36.51618333, 	0.025, 	0.025, 	2.5
SAM6IS, 	136.59975, 		-35.50023333, 	0.025, 	0.025, 	2.5
WATR05, 	115.2458333, 	-31.62666667, 	0.025, 	0.025, 	2.5
WATR10, 	115.1958333, 	-31.64666667, 	0.025, 	0.025, 	2.5
WATR15, 	115.1166667, 	-31.69333333, 	0.025, 	0.025, 	2.5
WATR20, 	115.03, 		-31.71933333, 	0.025, 	0.025, 	2.5
WATR50, 	114.9433333, 	-31.7705, 		0.025, 	0.025, 	2.5
WACA20, 	115.2333333, 	-31.98333333, 	0.025, 	0.025, 	2.5
WACANO, 	114.9933333, 	-31.92166667, 	0.025, 	0.025, 	2.5
WACASO, 	115.1566667, 	-32.01666667, 	0.025, 	0.025, 	2.5
ITFJBG, 	128.96518, 		-13.60957, 		0.025, 	0.025, 	2.5
ITFFTB, 	128.47717, 		-12.29043, 		0.025, 	0.025, 	2.5
ITFMHB, 	128.0001, 		-10.9997, 		0.025, 	0.025, 	2.5
ITFTIS, 	127.554, 		-9.8176, 		0.025, 	0.025, 	2.5
KIM050, 	121.58813, 		-16.3879, 		0.025, 	0.025, 	2.5
KIM100, 	121.3038, 		-15.67976, 		0.025, 	0.025, 	2.5
KIM200, 	121.24307, 		-15.5347, 		0.025, 	0.025, 	2.5
KIM400, 	121.11471, 		-15.22097, 		0.025, 	0.025, 	2.5
PIL050, 	116.41615, 		-20.05467, 		0.025, 	0.025, 	2.5
PIL100, 	116.11155, 		-19.69437, 		0.025, 	0.025, 	2.5
PIL200, 	115.91535, 		-19.43557, 		0.025, 	0.025, 	2.5
SAM3MS, 	135.904, 		-36.1459, 		0.025, 	0.025, 	2.5
SAM7DS, 	135.8439, 		-36.1809, 		0.025, 	0.025, 	2.5
SAM8SG, 	136.69, 		-35.25, 		0.025, 	0.025, 	2.5
TAN100, 	113.9065833, 	-21.8493, 		0.025, 	0.025, 	2.5
A1-09,-136.0063667,70.76136667,0.025,0.025,2.5
A1-10,-136.005,70.7653,0.025,0.025,2.5
A2-09,-135.9202167,70.74641667,0.025,0.025,2.5
A2-10,-135.9146,70.7439,0.025,0.025,2.5
AN01-05,-91.94371667,59.97782667,0.025,0.025,2.5
AN01-06,-91.943815,59.97729517,0.025,0.025,2.5
AN01-07,-91.94236,59.97488,0.025,0.025,2.5
AN01-09,-91.95085,59.96941833,0.025,0.025,2.5
AN01-10,-91.94976667,59.96953333,0.025,0.025,2.5
AN01-11,-91.95315,59.96288333,0.025,0.025,2.5
AN01-12,-91.95315,59.96288333,0.025,0.025,2.5
AN01-13,-91.97390667,59.97088167,0.025,0.025,2.5
AN02-05,-91.523185,58.78206833,0.025,0.025,2.5
AN02-07,-91.52428167,58.784695,0.025,0.025,2.5
AN02-09,-91.53494333,58.77814833,0.025,0.025,2.5
AN03-05,-77.92989833,55.407765,0.025,0.025,2.5
AN03-06,-77.92841,55.40731333,0.025,0.025,2.5
AN03-07,-77.93047167,55.40809667,0.025,0.025,2.5
AN03-09,-77.93099833,55.40892833,0.025,0.025,2.5
AN03-10,-77.91866667,55.41373333,0.025,0.025,2.5
AN04-07,-91.597,57.65566667,0.025,0.025,2.5
AN04-09,-91.60324333,57.67016667,0.025,0.025,2.5
AN04-10,-91.60298333,57.67013333,0.025,0.025,2.5
AN-MMP-HG-14,-4.3663,78.8553,0.025,0.025,2.5
AN-MMP-TD-14,-2.7532,78.564,0.025,0.025,2.5
B-09,-135.5977,70.66645,0.025,0.025,2.5
B-10,-135.586,70.6683,0.025,0.025,2.5
BA01-05,-71.198405,76.327015,0.025,0.025,2.5
BA01-06,-71.22714667,76.32824667,0.025,0.025,2.5
BA02-05,-74.57497667,76.26762167,0.025,0.025,2.5
BA03-05,-77.40107,76.38375833,0.025,0.025,2.5
BA03-06,-77.41043,76.385945,0.025,0.025,2.5
BA04-05,-74.97744833,75.25357833,0.025,0.025,2.5
BR1-12,-139.0232,70.4335,0.025,0.025,2.5
BR1-14,-139.0228333,70.43181667,0.025,0.025,2.5
BR1-15,-139.0228333,70.43181667,0.025,0.025,2.5
BR2-11,-137.9605,69.9911,0.025,0.025,2.5
BR2-12,-137.9608,69.9913,0.025,0.025,2.5
BR2-14,-137.9768667,69.99555,0.025,0.025,2.5
BR3-14,-129.3565,73.4086,0.025,0.025,2.5
BR3-15,-129.3537,73.4094,0.025,0.025,2.5
BR3b-16,-129.3539,73.4011,0.025,0.025,2.5
BR4-14,-127.0480833,73.22066667,0.025,0.025,2.5
BRA-11,-136.0138,70.7563,0.025,0.025,2.5
BRA-12,-136.0133,70.7568,0.025,0.025,2.5
BRB-11,-135.586,70.67,0.025,0.025,2.5
BRB-12,-135.5862,70.6716,0.025,0.025,2.5
BRG-11,-135.4999,71.0067,0.025,0.025,2.5
BRG-12,-135.4985,71.0078,0.025,0.025,2.5
BRG-14,-135.5094167,71.00213333,0.025,0.025,2.5
BRG-15,-135.4935,71.002,0.025,0.025,2.5
BRK-14,-135.0199667,70.86245,0.025,0.025,2.5
BRK-15,-135.0284,70.8627,0.025,0.025,2.5
BS1-14,-134.85061,70.81078667,0.025,0.025,2.5
BS2-14,-135.0944577,70.88123667,0.025,0.025,2.5
BS3-14,-135.2357867,70.92594,0.025,0.025,2.5
C-09,-135.1338167,70.49543333,0.025,0.025,2.5
CA01-02,-135.5,70.5,0.025,0.025,2.5
CA02-02,-132.9138167,70.89511667,0.025,0.025,2.5
CA03-02,-128.1336833,71.14993333,0.025,0.025,2.5
